Serial Number,Model,Nb. Channels,Size,EEG System,First Use,Last Update,Status,Bad Electrodes,Broken Electrodes,Comments
AQ1000122,waveguard net,128,large,ANT,01.12.2025,,operational,,,
AQ1000011,waveguard net,128,medium,ANT,01.07.2024,,operational,,,
S-005272,HydroCel GSN,128,44-47cm,EGI GES 400,01.08.2023,,operational,,,
S-005271,HydroCel GSN ,128,43-44cm,EGI GES 400,01.08.2023,,operational,,,
S-005270,HydroCel GSN,128,42-43cm,EGI GES 400,01.08.2023,,operational,,,
S-005269,HydroCel GSN ,128,40-42cm,EGI GES 400,01.08.2023,,operational,,,
S-010381,HydroCel GSN,256,58-61cm,EGI GES 400,01.04.2025,,operational,,,
S-010386,HydroCel GSN ,256,56-58cm,EGI GES 400,01.04.2025,,operational,,,
S-001068,HydroCel GSN,256,54-56cm,EGI GES 400,01.04.2025,,operational,,,
S-000779,HydroCel GSN ,265,51-54cm,EGI GES 400,01.04.2025,,operational,,,
AQ1001942,waveguard original,128,large,ANT,01.03.2026,,operational,,,
AQ1001882,waveguard original,128,medium,ANT,01.03.2026,,operational,,,
AQ1001797,waveguard original,128,small,ANT,01.03.2026,,operational,,,
